feature,importance
sma200,0.05253961
ma21,0.049314473
ma7,0.04919181
bollinger_lower,0.048394192
price_to_sma200,0.047435954
macd,0.04729069
vix_close,0.04638967
return_21d,0.045506816
atr_ratio,0.045392312
vix_ma5,0.045183852
rsi,0.045036223
return_5d,0.04481524
volume_ratio,0.043766655
bollinger_upper,0.043405924
volatility_21d,0.0424612
ma_spread,0.04231394
atr,0.040602256
rsi_slope,0.039991885
return_1d,0.03991898
stochastic_oscillator,0.039558824
Close_FFD,0.03731496
vix_change_1d,0.034170236
mean_sentiment_score,0.030004257
positive,0.0
negative,0.0
neutral,0.0
