feature,importance
Close_FFD,0.04815451
atr,0.04798365
ma21,0.04553493
vix_close,0.045331575
atr_ratio,0.044833202
return_5d,0.044012524
vix_ma5,0.043766372
stochastic_oscillator,0.04352373
rsi,0.043035865
bollinger_upper,0.042707857
macd,0.04211061
volatility_21d,0.042079277
sma200,0.042063814
volume_ratio,0.041981407
rsi_slope,0.041498013
bollinger_lower,0.04029721
price_to_sma200,0.039702244
ma7,0.039614268
ma_spread,0.039402038
return_1d,0.039396066
return_21d,0.03927796
vix_change_1d,0.03784346
mean_sentiment_score,0.035792783
neutral,0.0300566
negative,0.0
positive,0.0
