feature,importance
bollinger_upper,0.05195552
ma21,0.051499937
sma200,0.051162142
atr,0.049639333
Close_FFD,0.048947472
ma_spread,0.047579117
rsi,0.047532924
return_5d,0.045496877
vix_ma5,0.04543368
volatility_21d,0.045213196
atr_ratio,0.044561174
bollinger_lower,0.04435953
volume_ratio,0.044085514
return_1d,0.044052295
vix_close,0.043999642
macd,0.04358142
stochastic_oscillator,0.04335901
price_to_sma200,0.042946618
return_21d,0.042437144
rsi_slope,0.042278677
ma7,0.04135806
vix_change_1d,0.038520686
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
