,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014358695,0.0,0.0,0.0,0.0,-0.0036794052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04698325,0.0,0.0,0.0,0.0,-0.0055396073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12705131,0.0,0.0,0.0,0.0,-0.0142356595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13089882,0.0,0.0,0.0,0.0,0.015069093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17948706,0.0,0.0,0.0,0.0,-0.012164951,-0.020645918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,48.26143,0.0,0.0,0.0,-0.2474183,0.0,0.0,0.0,0.0,-0.008349019,-0.025236014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,48.072857,0.0,0.0,0.0,-0.2906417,0.0,0.0,0.0,0.0,0.0018943413,-0.017949304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,47.791428,0.0,0.0,0.0,-0.38740468,0.0,0.0,0.0,0.0,-0.017436933,-0.021138517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,47.594284,0.0,0.0,0.0,-0.43327424,0.0,0.0,0.0,0.0,0.006841986,-0.029072162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,47.451427,0.0,0.0,0.0,-0.48900378,0.0,0.0,0.0,0.0,-0.0065831677,-0.023585912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,47.284286,0.0,0.0,0.0,-0.48321894,0.0,0.0,0.0,0.0,0.011757227,-0.0037886023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,47.31286,0.0,0.0,42.93196,-0.41095778,0.0,0.0,0.0,0.0,0.016480008,0.010714331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,47.29286,0.0,0.0,38.021652,-0.40869108,0.0,0.0,26.618639,0.68071365,-0.015381453,0.012828704,0.0,0.0,0.0,0.0,0.0,1.0,0.01437014,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,47.214287,0.0,0.0,36.229767,-0.4277848,0.0,0.0,17.647003,0.67428505,-0.006755324,-0.0008494567,0.0,0.0,0.0,0.0,0.0,1.0,0.014331242,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,47.32857,0.0,0.0,41.795227,-0.3963877,0.0,0.0,44.97601,0.6935711,0.011052082,0.01688758,0.0,0.0,0.0,-1.1367351,0.0,1.0,0.014580008,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,47.455715,0.0,0.0,46.62998,-0.33456504,0.0,0.0,68.8775,0.708571,0.0086188745,0.0137333125,0.0,0.0,0.0,8.608325,0.0,1.0,0.014768046,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,47.52,0.0,0.0,46.248302,-0.34214485,0.0,0.0,30.61218,0.7178565,-0.015631514,-0.018291438,0.0,0.0,0.0,10.018536,0.0,1.0,0.015199161,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,47.584286,0.0,0.0,44.97206,-0.30030975,0.0,0.0,68.04726,0.67285645,0.011645124,0.008655264,0.0,0.0,0.0,3.1768336,0.0,1.0,0.014082384,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,47.48714,0.0,0.0,46.531796,-0.29203075,0.0,0.0,50.955376,0.66214234,-0.0073252087,0.008076537,0.0,0.0,0.0,-0.09818224,0.0,0.85928303,0.013960409,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,47.452858,47.66905,0.0,47.214096,-0.30614793,48.89539,46.442703,31.84714,0.66785675,-0.0063250945,-0.009249498,0.0,0.0,0.0,0.9657935,-0.004535238,1.6432416,0.01417052,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,47.605713,47.63095,0.0,53.367878,-0.23474535,48.737984,46.523922,93.71055,0.71857125,0.021005683,0.0029178697,-0.016353214,0.012004159,0.0,8.395819,-0.00052987004,1.3579209,0.0149329,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,47.694286,47.604763,0.0,60.201138,-0.17054398,48.624146,46.585377,93.41313,0.6992858,0.0014546902,0.020326044,-0.011284429,0.011993071,0.0,13.669341,0.001880561,0.9377308,0.014511012,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,47.66,47.57,0.0,54.583935,-0.15419742,48.512337,46.627663,66.46718,0.70785713,-0.009337974,-0.0008371097,-0.015060852,0.012101475,0.0,7.3698378,0.0018919515,1.0797664,0.014827334,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,47.704285,47.55857,0.0,55.444145,-0.15558754,48.49602,46.62112,47.94529,0.692143,-0.004189375,0.0023192202,-0.0050229775,0.011730557,0.0,2.0762649,0.0030638957,0.72253823,0.014559168,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,47.507145,47.458572,0.0,43.857323,-0.24584371,48.421906,46.49524,5.0001144,0.7392859,-0.023979792,-0.015489062,-0.043298937,0.012275683,0.0,-16.343815,0.0010234608,1.4562305,0.015932882,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,47.337143,47.379047,0.0,36.546757,-0.3265191,48.455,46.303097,3.2865481,0.70357186,-0.0034482724,-0.039068937,-0.034856986,0.012061489,0.0,-18.037178,-0.00088444323,1.2645261,0.015215651,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,47.13286,47.29286,0.0,37.62963,-0.4290823,48.59166,45.994057,5.454601,0.69928634,-0.01167822,-0.05167043,-0.03809719,0.012175711,0.0,-17.814516,-0.0033831631,0.8226742,0.015301666,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,46.807144,47.20905,0.0,40.791473,-0.49338022,48.644554,45.773544,10.545487,0.70642936,0.0030634438,-0.03979894,-0.036974754,0.012195994,0.0,-3.065851,-0.008513285,0.67325497,0.015410759,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,46.415714,47.14619,0.0,33.54036,-0.56924456,48.766182,45.5262,0.34972498,0.6950005,-0.00850784,-0.04396298,-0.028223213,0.011768878,0.0,-3.006399,-0.015493832,0.44974002,0.015291537,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,46.117146,47.077618,0.0,31.300152,-0.60624087,48.824535,45.330704,7.342757,0.678572,0.004400457,-0.016163792,-0.030579712,0.011696297,0.0,-6.329477,-0.020401949,0.63009197,0.014864662,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,45.850002,47.02476,0.0,35.81814,-0.6267227,48.87369,45.17583,8.041941,0.63857216,0.00043804254,-0.012327065,-0.023728102,0.011641328,0.0,-4.9733324,-0.024981758,0.5368438,0.013982309,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,45.717144,46.93619,0.0,27.572779,-0.6515817,48.898438,44.97394,4.0678887,0.61214364,-0.0043791756,-0.0050328127,-0.039298553,0.011278643,0.0,-5.9675784,-0.02597243,0.51522946,0.01346258,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,45.575714,46.8,0.0,28.286802,-0.6811827,48.816334,44.78367,13.105393,0.61714363,-0.004838382,-0.012870858,-0.059447113,0.010477586,0.0,-3.0133502,-0.02615994,0.73005366,0.01363853,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
