feature,importance
vix_close,0.057863805
bollinger_upper,0.054786414
bollinger_lower,0.05399099
ma7,0.04815818
price_to_sma200,0.047175568
vix_ma5,0.04594257
ma_spread,0.045455843
return_21d,0.04357565
Close_FFD,0.04347091
stochastic_oscillator,0.042589974
rsi,0.04227522
ma21,0.042218477
macd,0.041900087
return_1d,0.04149264
sma200,0.041214325
volume_ratio,0.04118019
atr_ratio,0.04065447
return_5d,0.039500028
rsi_slope,0.039400227
vix_change_1d,0.038897175
atr,0.038091313
volatility_21d,0.036733415
neutral,0.03343255
mean_sentiment_score,0.0
negative,0.0
positive,0.0
