feature,importance
bollinger_lower,0.059310757
Close_FFD,0.048729353
vix_close,0.04835855
sma200,0.048342526
bollinger_upper,0.0453869
ma7,0.044910803
volume_ratio,0.04431929
ma_spread,0.04431308
vix_ma5,0.043291114
atr_ratio,0.043193787
stochastic_oscillator,0.042680502
rsi_slope,0.041773178
price_to_sma200,0.04173137
volatility_21d,0.039191604
atr,0.038989257
return_21d,0.03862788
macd,0.03846654
rsi,0.037941705
ma21,0.037777115
return_1d,0.037679143
vix_change_1d,0.036431722
neutral,0.03509896
return_5d,0.033338994
mean_sentiment_score,0.030115869
negative,0.0
positive,0.0
