feature,importance
bollinger_lower,0.05905628
rsi_slope,0.04690077
volume_ratio,0.046689186
ma7,0.04663105
vix_ma5,0.044539798
sma200,0.0444793
bollinger_upper,0.04409266
ma21,0.043482184
stochastic_oscillator,0.04339469
price_to_sma200,0.04317893
ma_spread,0.042622797
Close_FFD,0.041647784
macd,0.041369725
volatility_21d,0.04080449
rsi,0.040227164
atr_ratio,0.04020607
return_21d,0.039176326
atr,0.03871441
vix_close,0.038219806
vix_change_1d,0.038145438
neutral,0.03698209
return_1d,0.03462745
return_5d,0.03415551
mean_sentiment_score,0.030656094
negative,0.0
positive,0.0
