feature,importance
vix_close,0.0577919
bollinger_lower,0.05166174
ma7,0.050589282
price_to_sma200,0.04693542
sma200,0.045925643
ma21,0.045542404
neutral,0.045484688
return_21d,0.04484249
bollinger_upper,0.043787427
vix_ma5,0.043339856
return_5d,0.04316506
mean_sentiment_score,0.042302754
macd,0.042042725
vix_change_1d,0.041653756
stochastic_oscillator,0.041275475
atr_ratio,0.041131247
rsi,0.040136527
atr,0.04012272
rsi_slope,0.03939186
return_1d,0.03932522
volatility_21d,0.03849254
ma_spread,0.03799816
volume_ratio,0.03706106
positive,0.0
negative,0.0
