feature,importance
bollinger_upper,0.06653764
bollinger_lower,0.054852773
vix_close,0.04927211
rsi,0.04879322
ma_spread,0.04875408
price_to_sma200,0.046968188
ma7,0.046347145
macd,0.045543533
vix_ma5,0.04361406
return_5d,0.043335926
volume_ratio,0.04306464
return_21d,0.04234629
rsi_slope,0.0422891
stochastic_oscillator,0.04216641
volatility_21d,0.040654942
vix_change_1d,0.040109087
atr_ratio,0.039400555
Close_FFD,0.03807439
atr,0.037141886
return_1d,0.0366958
sma200,0.036349032
mean_sentiment_score,0.034135327
ma21,0.033553828
positive,0.0
negative,0.0
neutral,0.0
