feature,importance
Close_FFD,0.05071902
return_5d,0.050718926
bollinger_lower,0.050696623
return_1d,0.04471708
atr_ratio,0.043800645
rsi_slope,0.0435435
volatility_21d,0.04299807
price_to_sma200,0.04277467
vix_change_1d,0.042713225
macd,0.042356644
atr,0.04218066
stochastic_oscillator,0.04109545
ma_spread,0.040826865
sma200,0.040557936
vix_ma5,0.04034959
vix_close,0.039673697
rsi,0.039229605
return_21d,0.03912538
mean_sentiment_score,0.03836553
ma21,0.038175385
volume_ratio,0.037416615
neutral,0.036576126
bollinger_upper,0.036092836
ma7,0.035295982
negative,0.0
positive,0.0
