feature,importance
vix_close,0.050658382
bollinger_upper,0.047856107
return_5d,0.047766805
rsi,0.047421128
sma200,0.04731745
ma_spread,0.047289386
rsi_slope,0.04548307
return_21d,0.04439012
volatility_21d,0.04410649
ma21,0.043968037
macd,0.04386028
return_1d,0.043580938
stochastic_oscillator,0.04336245
atr_ratio,0.042974446
price_to_sma200,0.04282854
ma7,0.042262558
Close_FFD,0.041458536
bollinger_lower,0.041175563
volume_ratio,0.040474437
vix_ma5,0.0400737
atr,0.039345197
vix_change_1d,0.039046638
mean_sentiment_score,0.033299718
positive,0.0
negative,0.0
neutral,0.0
