feature,importance
return_5d,0.050885934
bollinger_lower,0.05042076
Close_FFD,0.049282502
vix_change_1d,0.04639905
ma21,0.04610921
atr_ratio,0.045628883
return_1d,0.044591147
atr,0.044168886
vix_ma5,0.043284766
stochastic_oscillator,0.043131713
ma_spread,0.042865723
volatility_21d,0.0423891
vix_close,0.04234959
return_21d,0.04170557
bollinger_upper,0.04132154
sma200,0.040330786
rsi,0.04023886
volume_ratio,0.039931823
macd,0.039242756
rsi_slope,0.03920821
price_to_sma200,0.037744846
ma7,0.035484217
neutral,0.030135587
mean_sentiment_score,0.023148483
negative,0.0
positive,0.0
