feature,importance
bollinger_upper,0.053422928
vix_ma5,0.048926797
sma200,0.04858074
vix_close,0.047183763
ma_spread,0.047090534
return_5d,0.04687924
ma21,0.046738017
ma7,0.04664436
rsi_slope,0.044941988
vix_change_1d,0.04416224
volatility_21d,0.043817196
Close_FFD,0.043490987
volume_ratio,0.043433435
return_1d,0.043287363
bollinger_lower,0.04221365
rsi,0.041959934
return_21d,0.041203406
atr,0.040967654
macd,0.039290696
stochastic_oscillator,0.03918189
atr_ratio,0.03739594
price_to_sma200,0.03655562
mean_sentiment_score,0.03263159
positive,0.0
negative,0.0
neutral,0.0
