feature,importance
vix_close,0.048198897
volatility_21d,0.046518475
bollinger_upper,0.045794014
bollinger_lower,0.04513471
rsi,0.044081308
return_5d,0.043848366
ma21,0.043421675
ma_spread,0.0433057
sma200,0.04312625
atr_ratio,0.043061316
return_21d,0.04295098
Close_FFD,0.04223427
return_1d,0.041329663
vix_change_1d,0.04096573
vix_ma5,0.040956885
macd,0.04090303
stochastic_oscillator,0.040851783
rsi_slope,0.040230002
ma7,0.039500047
price_to_sma200,0.03919399
volume_ratio,0.03866718
mean_sentiment_score,0.03653215
atr,0.03497192
neutral,0.034221627
negative,0.0
positive,0.0
