feature,importance
return_21d,0.049691044
bollinger_upper,0.04584932
volume_ratio,0.045831725
atr,0.0449924
sma200,0.044386968
Close_FFD,0.043754254
bollinger_lower,0.043647304
volatility_21d,0.043558344
ma21,0.04321013
rsi_slope,0.04317648
rsi,0.04272852
return_1d,0.042281732
vix_ma5,0.04182665
atr_ratio,0.041563764
return_5d,0.04107831
price_to_sma200,0.040920228
vix_close,0.040747542
ma_spread,0.040555853
macd,0.04023906
mean_sentiment_score,0.03970549
vix_change_1d,0.03899879
stochastic_oscillator,0.038237553
ma7,0.03483443
neutral,0.028184064
negative,0.0
positive,0.0
