feature,importance
bollinger_upper,0.04709038
atr_ratio,0.046891965
ma7,0.04654928
rsi,0.044658005
ma21,0.043934774
vix_ma5,0.043501277
ma_spread,0.043285444
return_5d,0.042605683
return_21d,0.04238739
Close_FFD,0.041861378
vix_close,0.0417169
macd,0.041171275
bollinger_lower,0.04102427
return_1d,0.040976692
atr,0.04076862
neutral,0.040680937
volume_ratio,0.04067973
vix_change_1d,0.040642895
sma200,0.040631387
price_to_sma200,0.04051975
stochastic_oscillator,0.039903227
rsi_slope,0.039400794
volatility_21d,0.037638016
mean_sentiment_score,0.03147992
negative,0.0
positive,0.0
