feature,importance
return_21d,0.047507465
ma7,0.047226347
volume_ratio,0.04571089
vix_close,0.04525314
bollinger_lower,0.045147523
bollinger_upper,0.04508523
vix_change_1d,0.04448305
atr_ratio,0.04421355
price_to_sma200,0.044049054
atr,0.04380771
ma21,0.043123744
vix_ma5,0.042903423
Close_FFD,0.042750936
rsi,0.041364048
sma200,0.04107874
return_1d,0.040552292
return_5d,0.04013681
volatility_21d,0.03989315
rsi_slope,0.039770536
macd,0.03924039
ma_spread,0.039078698
stochastic_oscillator,0.038659666
neutral,0.029512016
mean_sentiment_score,0.029451557
negative,0.0
positive,0.0
