feature,importance
vix_ma5,0.048000183
bollinger_lower,0.047276217
macd,0.044622567
price_to_sma200,0.044497937
atr_ratio,0.043469645
rsi,0.043455023
Close_FFD,0.04316
bollinger_upper,0.042978305
volume_ratio,0.04212378
ma7,0.04191565
sma200,0.04170006
return_21d,0.04142396
vix_close,0.040926695
rsi_slope,0.040739045
return_5d,0.04046697
vix_change_1d,0.040404916
ma21,0.040392365
atr,0.04036441
ma_spread,0.040271487
volatility_21d,0.040180773
stochastic_oscillator,0.040056508
positive,0.039768208
return_1d,0.03880097
neutral,0.033004336
mean_sentiment_score,0.0
negative,0.0
