feature,importance
ma21,0.050388373
atr_ratio,0.048382983
ma7,0.048298612
ma_spread,0.04758597
atr,0.046804003
vix_change_1d,0.044520307
Close_FFD,0.044274624
volume_ratio,0.043866366
price_to_sma200,0.043705255
rsi_slope,0.043503113
return_5d,0.04327248
macd,0.043265983
rsi,0.043176614
return_1d,0.043002553
vix_close,0.041692883
bollinger_lower,0.041606203
return_21d,0.04106725
sma200,0.040815853
mean_sentiment_score,0.040650856
stochastic_oscillator,0.040571127
volatility_21d,0.0402441
bollinger_upper,0.04013218
vix_ma5,0.03917227
positive,0.0
negative,0.0
neutral,0.0
