feature,importance
bollinger_upper,0.046993148
bollinger_lower,0.04651372
atr_ratio,0.045810327
return_21d,0.04491184
vix_close,0.04400784
price_to_sma200,0.043752667
rsi_slope,0.043075945
vix_ma5,0.04223027
stochastic_oscillator,0.042217247
ma21,0.041175958
Close_FFD,0.04111131
return_5d,0.040788762
volume_ratio,0.040080555
ma7,0.039154828
macd,0.039046083
rsi,0.03897891
vix_change_1d,0.03885411
mean_sentiment_score,0.038750313
sma200,0.0383299
ma_spread,0.038176574
return_1d,0.03759605
atr,0.036994487
volatility_21d,0.036302667
positive,0.028441712
neutral,0.026704798
negative,0.0
