feature,importance
vix_ma5,0.050979476
sma200,0.04939726
vix_close,0.04888378
macd,0.04847429
volume_ratio,0.04831708
return_21d,0.0481763
price_to_sma200,0.04726947
rsi,0.046383906
bollinger_lower,0.044644374
atr,0.043978136
Close_FFD,0.043869283
bollinger_upper,0.043818973
atr_ratio,0.042351097
return_1d,0.042311054
stochastic_oscillator,0.042229254
volatility_21d,0.04188579
ma21,0.041826993
rsi_slope,0.041816957
ma_spread,0.04077733
vix_change_1d,0.04016608
ma7,0.03995897
return_5d,0.038361125
mean_sentiment_score,0.024123013
positive,0.0
negative,0.0
neutral,0.0
