feature,importance
vix_close,0.04795303
bollinger_lower,0.047182262
price_to_sma200,0.046535067
Close_FFD,0.0459653
atr_ratio,0.04589377
bollinger_upper,0.043861523
atr,0.043570854
rsi_slope,0.043347765
return_5d,0.04310742
ma21,0.042704016
vix_ma5,0.042489924
stochastic_oscillator,0.042219948
return_21d,0.04205501
ma7,0.04202194
vix_change_1d,0.04121321
volume_ratio,0.040964928
return_1d,0.040910922
ma_spread,0.040589705
volatility_21d,0.040515482
macd,0.039740212
sma200,0.03949684
mean_sentiment_score,0.03803825
rsi,0.037410915
neutral,0.022211676
negative,0.0
positive,0.0
