feature,importance
vix_ma5,0.049026147
ma21,0.046363343
volume_ratio,0.045572296
atr,0.045513652
neutral,0.044781934
sma200,0.04379802
atr_ratio,0.04378932
ma_spread,0.043048635
ma7,0.042504128
vix_close,0.042495318
stochastic_oscillator,0.042226087
return_5d,0.041810922
macd,0.041655555
bollinger_lower,0.04143006
return_21d,0.04142721
price_to_sma200,0.04016579
rsi,0.039206516
Close_FFD,0.039069336
bollinger_upper,0.038076684
vix_change_1d,0.038016662
volatility_21d,0.037939586
rsi_slope,0.0378682
mean_sentiment_score,0.037707258
return_1d,0.036507297
negative,0.0
positive,0.0
