feature,importance
ma21,0.051005084
ma7,0.04806763
bollinger_lower,0.0466309
volatility_21d,0.045725975
return_1d,0.045247175
rsi,0.044433262
macd,0.044336744
vix_change_1d,0.043847818
vix_ma5,0.04347787
Close_FFD,0.043460567
atr,0.042897623
price_to_sma200,0.04228942
bollinger_upper,0.041746404
volume_ratio,0.040744774
neutral,0.040604465
vix_close,0.039537337
return_5d,0.03857343
atr_ratio,0.038479958
sma200,0.038205642
stochastic_oscillator,0.03718077
rsi_slope,0.036890738
return_21d,0.036311843
mean_sentiment_score,0.035261307
ma_spread,0.03504327
negative,0.0
positive,0.0
