feature,importance
bollinger_lower,0.06347213
ma_spread,0.048885614
return_1d,0.0470946
ma7,0.045912698
ma21,0.045662172
volatility_21d,0.044896882
stochastic_oscillator,0.044894103
atr,0.043939974
vix_ma5,0.042930268
atr_ratio,0.042108282
volume_ratio,0.041632287
sma200,0.04129122
return_5d,0.041189298
price_to_sma200,0.041053165
vix_close,0.039947163
bollinger_upper,0.03972195
rsi,0.039616413
vix_change_1d,0.0391648
rsi_slope,0.036830947
mean_sentiment_score,0.03661517
return_21d,0.03473992
Close_FFD,0.034387622
macd,0.033621173
neutral,0.030392108
negative,0.0
positive,0.0
