feature,importance
bollinger_lower,0.061954945
ma7,0.052485
ma_spread,0.049447175
return_1d,0.04786116
atr_ratio,0.04758476
Close_FFD,0.047569726
volume_ratio,0.047279887
vix_ma5,0.04692236
atr,0.04494484
macd,0.044841383
stochastic_oscillator,0.04439864
volatility_21d,0.044318072
price_to_sma200,0.04370111
ma21,0.043645892
vix_close,0.04359149
rsi,0.04355811
rsi_slope,0.043533888
return_5d,0.04337443
return_21d,0.04242269
vix_change_1d,0.040017422
sma200,0.03998764
bollinger_upper,0.036559418
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
