feature,importance
Close_FFD,0.049412798
ma21,0.049351145
macd,0.048306942
ma7,0.047772147
return_1d,0.04730523
bollinger_lower,0.046860065
bollinger_upper,0.046810348
vix_ma5,0.046077237
price_to_sma200,0.0454773
return_21d,0.044706445
mean_sentiment_score,0.044427853
volatility_21d,0.04442287
rsi,0.044309217
vix_change_1d,0.04312207
atr,0.042573635
atr_ratio,0.041979197
sma200,0.04176661
volume_ratio,0.040284324
vix_close,0.0393572
return_5d,0.03842242
stochastic_oscillator,0.036956243
rsi_slope,0.03694553
ma_spread,0.033353183
positive,0.0
negative,0.0
neutral,0.0
