feature,importance
Close_FFD,0.04853243
ma21,0.04803393
ma7,0.047746018
bollinger_lower,0.04607703
atr,0.04591959
macd,0.045800142
volatility_21d,0.04481356
rsi,0.044264033
return_1d,0.04412076
vix_ma5,0.043254536
vix_change_1d,0.04278118
price_to_sma200,0.042101853
sma200,0.040338233
return_21d,0.040171247
volume_ratio,0.04007249
bollinger_upper,0.039646506
vix_close,0.039104663
mean_sentiment_score,0.03877385
return_5d,0.03855427
atr_ratio,0.0379634
rsi_slope,0.037360623
stochastic_oscillator,0.03729661
ma_spread,0.033855602
neutral,0.03341746
negative,0.0
positive,0.0
