,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04945869,0.0,0.0,0.0,0.0,-0.004951681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.059135884,0.0,0.0,0.0,0.0,0.01476844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16587937,0.0,0.0,0.0,0.0,0.0022146641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.33297607,0.0,0.0,0.0,0.0,0.00844448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.6427758,0.0,0.0,0.0,0.0,0.017921427,0.03881479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,127.01714,0.0,0.0,0.0,0.7393678,0.0,0.0,0.0,0.0,-0.013377412,0.03001846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,127.34857,0.0,0.0,0.0,0.74280185,0.0,0.0,0.0,0.0,-0.0062339283,0.008700467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,127.87428,0.0,0.0,0.0,0.79605865,0.0,0.0,0.0,0.0,0.0058025564,0.012311578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,128.24571,0.0,0.0,0.0,0.88933897,0.0,0.0,0.0,0.0,0.005925002,0.009782438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,128.38,0.0,0.0,0.0,0.8422015,0.0,0.0,0.0,0.0,-0.010695187,-0.018605366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,127.96571,0.0,0.0,0.0,0.574704,0.0,0.0,0.0,0.0,-0.021699961,-0.026883814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,127.32714,0.0,0.0,51.299133,0.41601273,0.0,0.0,0.0,0.0,0.005765535,-0.015133694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,127.10571,0.0,0.0,54.84867,0.38107216,0.0,0.0,43.416927,2.3757143,0.009394905,-0.011616122,0.0,0.0,0.0,0.0,0.0,1.0,0.018738871,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,126.83572,0.0,0.0,51.240623,0.25841418,0.0,0.0,25.54859,2.3664286,-0.008991955,-0.02627296,0.0,0.0,0.0,0.0,0.0,1.0,0.018834991,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,126.50714,0.0,0.0,54.049297,0.18569453,0.0,0.0,30.721003,2.37,0.002626552,-0.013160987,0.0,0.0,0.0,2.750162,0.0,1.0,0.018814001,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,126.01428,0.0,0.0,47.273895,0.09549315,0.0,0.0,24.60815,2.335,-0.0030959751,0.005605381,0.0,0.0,0.0,-7.5747786,0.0,1.0,0.018593723,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,125.57143,0.0,0.0,43.390453,-0.058430925,0.0,0.0,1.8487395,2.2607143,-0.008201943,-0.008359873,0.0,0.0,0.0,-7.85017,0.0,1.0,0.018151056,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,125.344284,0.0,0.0,36.418633,-0.27887365,0.0,0.0,4.4414535,2.2442858,-0.010116419,-0.027528001,0.0,0.0,0.0,-17.630663,0.0,1.0,0.018203305,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
