feature,importance
vix_ma5,0.05190313
ma_spread,0.05005901
atr,0.046586387
Close_FFD,0.046023335
return_5d,0.0443746
vix_change_1d,0.04379844
rsi_slope,0.042823166
neutral,0.042496737
return_21d,0.042285044
volatility_21d,0.042042203
bollinger_lower,0.041987754
mean_sentiment_score,0.041864805
volume_ratio,0.041662246
rsi,0.041569397
atr_ratio,0.04101375
ma7,0.040698897
macd,0.040464595
return_1d,0.039673563
stochastic_oscillator,0.039392397
price_to_sma200,0.03820347
bollinger_upper,0.03704509
vix_close,0.0364716
ma21,0.03452071
sma200,0.03303963
negative,0.0
positive,0.0
