feature,importance
neutral,0.05622212
atr,0.051798858
vix_ma5,0.050478477
ma_spread,0.047232382
vix_close,0.045974188
stochastic_oscillator,0.04480774
rsi_slope,0.044421222
price_to_sma200,0.044339575
return_5d,0.04425257
volatility_21d,0.0439591
vix_change_1d,0.043628283
rsi,0.04329679
return_21d,0.042418007
atr_ratio,0.042102758
return_1d,0.041797876
ma7,0.040883
macd,0.040694036
bollinger_lower,0.040535484
volume_ratio,0.039773207
bollinger_upper,0.038658034
Close_FFD,0.038589533
ma21,0.0371575
sma200,0.03697922
mean_sentiment_score,0.0
negative,0.0
positive,0.0
