feature,importance
macd,0.052810036
vix_ma5,0.04969123
atr,0.04752132
sma200,0.047027092
ma_spread,0.046884008
vix_change_1d,0.04661867
price_to_sma200,0.04660768
ma21,0.04585504
return_21d,0.04497422
volatility_21d,0.04457619
rsi_slope,0.043845627
stochastic_oscillator,0.04324076
bollinger_lower,0.042802833
volume_ratio,0.04138593
bollinger_upper,0.04112416
vix_close,0.040377207
return_1d,0.039364982
rsi,0.0391686
Close_FFD,0.038343765
ma7,0.037530266
atr_ratio,0.036701836
return_5d,0.035136025
mean_sentiment_score,0.030954909
neutral,0.017457604
negative,0.0
positive,0.0
