feature,importance
vix_ma5,0.053168386
mean_sentiment_score,0.05003059
ma_spread,0.047376826
Close_FFD,0.047077484
return_5d,0.045625895
rsi,0.0443367
macd,0.043444254
atr,0.042896003
volatility_21d,0.042641602
bollinger_lower,0.042535692
vix_change_1d,0.0421503
price_to_sma200,0.041728225
ma7,0.041248802
return_21d,0.040996153
rsi_slope,0.04057182
neutral,0.04036569
stochastic_oscillator,0.039897777
return_1d,0.039584965
volume_ratio,0.03898005
sma200,0.03816731
bollinger_upper,0.036259007
atr_ratio,0.035711356
vix_close,0.03361063
ma21,0.031594492
negative,0.0
positive,0.0
