feature,importance
atr,0.05478116
vix_change_1d,0.050020486
price_to_sma200,0.04706695
vix_close,0.045651935
vix_ma5,0.045402847
Close_FFD,0.04521668
bollinger_lower,0.045112185
sma200,0.04507689
ma_spread,0.04493977
return_21d,0.044243403
rsi_slope,0.0434156
return_1d,0.04333849
atr_ratio,0.04332023
return_5d,0.043038964
macd,0.042674486
rsi,0.04263077
ma7,0.042497315
stochastic_oscillator,0.042198814
volume_ratio,0.041920546
volatility_21d,0.04049343
bollinger_upper,0.03816389
ma21,0.038015988
neutral,0.030779187
mean_sentiment_score,0.0
negative,0.0
positive,0.0
