feature,importance
bollinger_lower,0.054635826
sma200,0.053007472
atr_ratio,0.0495733
atr,0.049529277
volatility_21d,0.047913104
price_to_sma200,0.04443261
vix_change_1d,0.044118244
return_1d,0.04257146
ma21,0.042027686
stochastic_oscillator,0.041927274
vix_close,0.041920636
macd,0.041466158
mean_sentiment_score,0.04115262
volume_ratio,0.0405723
ma_spread,0.03960999
vix_ma5,0.03953977
return_5d,0.03913776
rsi_slope,0.038474564
return_21d,0.037914965
bollinger_upper,0.037849613
Close_FFD,0.037680227
rsi,0.037262227
ma7,0.03564161
neutral,0.022041386
negative,0.0
positive,0.0
