feature,importance
sma200,0.04635436
vix_ma5,0.046138078
price_to_sma200,0.04556262
atr_ratio,0.04500924
atr,0.044679582
bollinger_lower,0.044350807
return_1d,0.043232013
rsi_slope,0.04293744
return_5d,0.042656623
Close_FFD,0.04195356
macd,0.04176055
vix_close,0.041571956
bollinger_upper,0.04150281
ma21,0.041309975
ma7,0.040973023
ma_spread,0.04081126
volatility_21d,0.040030655
volume_ratio,0.039632518
mean_sentiment_score,0.039462868
neutral,0.038931582
return_21d,0.038894586
stochastic_oscillator,0.038620766
vix_change_1d,0.037132543
rsi,0.03649051
negative,0.0
positive,0.0
