feature,importance
sma200,0.05049117
stochastic_oscillator,0.047795128
price_to_sma200,0.04685379
vix_ma5,0.046435222
rsi_slope,0.04622581
atr,0.04621502
atr_ratio,0.045904238
bollinger_lower,0.045135994
vix_close,0.043838184
mean_sentiment_score,0.043488465
volume_ratio,0.042557366
volatility_21d,0.042518124
return_21d,0.042350724
return_5d,0.042017575
ma7,0.041944314
ma21,0.04172433
ma_spread,0.04142082
vix_change_1d,0.040988076
macd,0.040213294
return_1d,0.040127557
Close_FFD,0.039930597
rsi,0.03886182
bollinger_upper,0.038591392
neutral,0.0043709837
negative,0.0
positive,0.0
