feature,importance
sma200,0.055010594
atr,0.048396222
bollinger_lower,0.04793207
atr_ratio,0.047534954
vix_change_1d,0.046340153
price_to_sma200,0.045295637
volatility_21d,0.044002954
return_21d,0.04346852
stochastic_oscillator,0.043248378
return_1d,0.04316698
ma_spread,0.043116227
return_5d,0.04263776
ma21,0.04219199
ma7,0.04217173
vix_close,0.04185113
bollinger_upper,0.041218422
rsi_slope,0.039816923
Close_FFD,0.03954791
vix_ma5,0.039511785
volume_ratio,0.038967814
rsi,0.038313158
mean_sentiment_score,0.03823874
macd,0.037856176
neutral,0.010163783
negative,0.0
positive,0.0
