feature,importance
ma21,0.05168909
sma200,0.05070101
atr_ratio,0.05044688
atr,0.047443245
vix_change_1d,0.04732016
ma_spread,0.046431303
return_1d,0.045945838
volatility_21d,0.045389898
return_21d,0.044125248
return_5d,0.042884298
Close_FFD,0.04279945
bollinger_upper,0.04275351
vix_ma5,0.04254124
price_to_sma200,0.04191378
vix_close,0.041885626
stochastic_oscillator,0.04131332
ma7,0.041082572
bollinger_lower,0.040589757
macd,0.040314477
volume_ratio,0.039888702
rsi_slope,0.038541753
rsi,0.037569813
mean_sentiment_score,0.036429096
positive,0.0
negative,0.0
neutral,0.0
