,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035897437,0.0,0.0,0.0,0.0,-0.013489208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.039292865,0.0,0.0,0.0,0.0,0.039197814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.043509845,0.0,0.0,0.0,0.0,-0.01988304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13486491,0.0,0.0,0.0,0.0,0.03311456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.23681131,0.0,0.0,0.0,0.0,0.011550679,0.05005995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,34.024284,0.0,0.0,0.0,0.2733014,0.0,0.0,0.0,0.0,-0.0145589495,0.048921302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,34.19,0.0,0.0,0.0,0.2987759,0.0,0.0,0.0,0.0,0.0,0.009356725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,34.422855,0.0,0.0,0.0,0.3169252,0.0,0.0,0.0,0.0,0.00057937426,0.030429594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,34.557144,0.0,0.0,0.0,0.37539628,0.0,0.0,0.0,0.0,0.017371165,0.014727116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,34.925713,0.0,0.0,0.0,0.49351013,0.0,0.0,0.0,0.0,0.027319293,0.030545248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,35.224285,0.0,0.0,0.0,0.6298841,0.0,0.0,0.0,0.0,0.017174516,0.06373117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,35.498573,0.0,0.0,76.12809,0.74789923,0.0,0.0,0.0,0.0,0.0062636165,0.07039397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,35.79286,0.0,0.0,72.23757,0.8023225,0.0,0.0,74.051895,0.9442857,-0.010013532,0.059061956,0.0,0.0,0.0,0.0,0.0,1.0,0.025814256,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,36.114285,0.0,0.0,72.94751,0.8509752,0.0,0.0,77.8,0.94714284,0.005194095,0.046385884,0.0,0.0,0.0,0.0,0.0,1.0,0.02575857,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,36.41857,0.0,0.0,76.55367,0.87141854,0.0,0.0,74.84408,0.9307143,-0.0027196084,0.015789473,0.0,0.0,0.0,0.42557916,0.0,1.0,0.025380803,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,36.584286,0.0,0.0,67.045456,0.84798896,0.0,0.0,66.52542,0.8642857,-0.010089992,-0.011437909,0.0,0.0,0.0,-5.1921144,0.0,1.0,0.023809517,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,36.60143,0.0,0.0,74.28058,0.81358707,0.0,0.0,56.657963,0.82357144,-0.0022038568,-0.019756427,0.0,0.0,0.0,1.3330654,0.0,1.0,0.022738023,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,36.51143,0.0,0.0,65.938866,0.766992,0.0,0.0,53.263706,0.7014286,-0.0035891773,-0.013395298,0.0,0.0,0.0,-10.614808,0.0,1.0,0.019435532,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
