feature,importance
bollinger_upper,0.049935274
Close_FFD,0.047605433
mean_sentiment_score,0.047339078
ma7,0.046619296
volatility_21d,0.044582833
sma200,0.042830665
vix_ma5,0.042119056
volume_ratio,0.041944526
return_21d,0.041758884
atr_ratio,0.041646812
stochastic_oscillator,0.041578025
rsi,0.041421615
atr,0.04111151
vix_change_1d,0.041030906
price_to_sma200,0.040907368
vix_close,0.040409807
bollinger_lower,0.04016082
return_5d,0.03988647
ma_spread,0.039635614
return_1d,0.03919012
rsi_slope,0.039169896
macd,0.03876871
ma21,0.038532298
neutral,0.031815015
negative,0.0
positive,0.0
