feature,importance
sma200,0.054334655
bollinger_upper,0.053425737
return_5d,0.04657187
ma_spread,0.045913525
atr,0.04578849
volatility_21d,0.045757037
vix_change_1d,0.04524246
Close_FFD,0.0451572
ma7,0.04497846
price_to_sma200,0.044079274
vix_ma5,0.044056773
ma21,0.043697756
bollinger_lower,0.043307785
volume_ratio,0.043144587
stochastic_oscillator,0.042524986
vix_close,0.04162851
return_1d,0.041252308
return_21d,0.04008833
atr_ratio,0.03992733
rsi,0.03937806
rsi_slope,0.037030503
macd,0.036684718
mean_sentiment_score,0.036029685
positive,0.0
negative,0.0
neutral,0.0
