feature,importance
bollinger_upper,0.051340856
atr,0.047817193
Close_FFD,0.045934454
sma200,0.04587326
rsi_slope,0.04516411
volatility_21d,0.04420062
ma_spread,0.04346983
return_5d,0.04345045
mean_sentiment_score,0.043339416
price_to_sma200,0.041947123
ma21,0.04183053
bollinger_lower,0.04169278
vix_close,0.041341126
ma7,0.040531542
return_21d,0.040228296
vix_change_1d,0.04021583
atr_ratio,0.04008531
stochastic_oscillator,0.040058985
return_1d,0.039837725
volume_ratio,0.039556388
vix_ma5,0.039274614
rsi,0.036984682
macd,0.033093095
neutral,0.032731786
negative,0.0
positive,0.0
