feature,importance
ma7,0.0512595
bollinger_upper,0.04967101
bollinger_lower,0.046203427
volatility_21d,0.04608866
sma200,0.045883007
atr,0.045049075
atr_ratio,0.045026455
neutral,0.043600086
Close_FFD,0.043550305
return_21d,0.04352629
stochastic_oscillator,0.043399177
rsi,0.043386683
return_5d,0.04294632
vix_ma5,0.042591672
vix_change_1d,0.04257183
vix_close,0.04210694
volume_ratio,0.04153636
rsi_slope,0.041175872
return_1d,0.040556733
macd,0.04036537
price_to_sma200,0.039971847
ma_spread,0.039853774
ma21,0.039679587
mean_sentiment_score,0.0
negative,0.0
positive,0.0
