feature,importance
Close_FFD,0.050680205
bollinger_upper,0.050463703
bollinger_lower,0.05036325
return_21d,0.05023105
rsi_slope,0.04680442
vix_change_1d,0.046309322
macd,0.046118047
volatility_21d,0.045321148
volume_ratio,0.04529601
ma7,0.044136327
atr_ratio,0.04398506
ma_spread,0.042924732
return_1d,0.04279611
price_to_sma200,0.042449217
ma21,0.04233005
vix_ma5,0.041953452
rsi,0.041882675
vix_close,0.041670457
stochastic_oscillator,0.040639173
atr,0.03963767
return_5d,0.03880832
mean_sentiment_score,0.033657
sma200,0.031542636
positive,0.0
negative,0.0
neutral,0.0
