feature,importance
bollinger_upper,0.05190512
vix_ma5,0.05157233
price_to_sma200,0.051309105
rsi,0.049539294
Close_FFD,0.04937779
volume_ratio,0.047249213
vix_close,0.046766687
ma_spread,0.04631464
stochastic_oscillator,0.04564184
return_21d,0.045341846
atr_ratio,0.044882677
volatility_21d,0.044489183
return_5d,0.04304615
macd,0.042484123
bollinger_lower,0.041427553
sma200,0.041138235
atr,0.040787037
rsi_slope,0.040044855
ma21,0.037834246
vix_change_1d,0.03773016
return_1d,0.036352653
ma7,0.03342179
mean_sentiment_score,0.03134341
positive,0.0
negative,0.0
neutral,0.0
