feature,importance
bollinger_upper,0.048546236
vix_change_1d,0.048022404
sma200,0.047198925
volume_ratio,0.046739023
volatility_21d,0.046134967
bollinger_lower,0.04592699
vix_close,0.045717422
Close_FFD,0.04551898
atr_ratio,0.04460095
return_21d,0.04457075
stochastic_oscillator,0.043670256
ma21,0.043553397
return_1d,0.043239165
rsi,0.04314472
macd,0.043096572
atr,0.04304444
ma_spread,0.042914134
price_to_sma200,0.04283887
vix_ma5,0.041251693
ma7,0.040024865
rsi_slope,0.039857157
return_5d,0.039502274
mean_sentiment_score,0.030885784
positive,0.0
negative,0.0
neutral,0.0
