feature,importance
Close_FFD,0.0500406
bollinger_lower,0.048799973
sma200,0.048067864
ma21,0.047287915
volume_ratio,0.046967722
return_21d,0.046634495
atr_ratio,0.04542511
vix_close,0.045141008
vix_change_1d,0.044321004
stochastic_oscillator,0.043978322
volatility_21d,0.043732133
ma_spread,0.043256823
return_5d,0.042383466
vix_ma5,0.041826725
return_1d,0.041735634
rsi_slope,0.041429587
bollinger_upper,0.041270014
rsi,0.04074705
price_to_sma200,0.040714476
ma7,0.039645325
atr,0.039568927
mean_sentiment_score,0.039084002
macd,0.037941907
positive,0.0
negative,0.0
neutral,0.0
