feature,importance
bollinger_upper,0.058503464
rsi,0.049012337
return_21d,0.04826526
stochastic_oscillator,0.047753014
return_5d,0.047058836
Close_FFD,0.04657395
atr_ratio,0.046224102
price_to_sma200,0.045852873
vix_close,0.04518998
ma_spread,0.044902153
atr,0.044156626
return_1d,0.04364871
vix_ma5,0.043093804
bollinger_lower,0.042425156
volume_ratio,0.042399153
volatility_21d,0.042148713
rsi_slope,0.041109566
sma200,0.040996306
macd,0.040983673
vix_change_1d,0.03975373
ma7,0.037771437
ma21,0.034254856
mean_sentiment_score,0.027922291
positive,0.0
negative,0.0
neutral,0.0
