,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03430202,0.0,0.0,0.0,0.0,0.007943844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.019304395,0.0,0.0,0.0,0.0,-0.0095308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19608462,0.0,0.0,0.0,0.0,-0.047187254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28362793,0.0,0.0,0.0,0.0,0.019226993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45508045,0.0,0.0,0.0,0.0,-0.02534295,-0.05505264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,52.764286,0.0,0.0,0.0,-0.55630314,0.0,0.0,0.0,0.0,0.00684259,-0.05608507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,52.354286,0.0,0.0,0.0,-0.6484145,0.0,0.0,0.0,0.0,-0.004660227,-0.051443424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,51.912857,0.0,0.0,0.0,-0.6964398,0.0,0.0,0.0,0.0,0.004096818,-0.0003884338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,51.681427,0.0,0.0,0.0,-0.6503466,0.0,0.0,0.0,0.0,0.018457294,-0.0011433188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,51.79286,0.0,0.0,0.0,-0.61878794,0.0,0.0,0.0,0.0,-0.0028614597,0.021896362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,51.908573,0.0,0.0,0.0,-0.5056432,0.0,0.0,0.0,0.0,0.01951407,0.034757297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,52.37143,0.0,0.0,51.32113,-0.3234856,0.0,0.0,0.0,0.0,0.020641742,0.061061278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,52.8,0.0,0.0,51.85929,-0.1683081,0.0,0.0,93.28702,1.112857,0.002022442,0.05886922,0.0,0.0,0.0,0.0,0.0,1.0,0.02041939,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,53.24,0.0,0.0,51.03857,-0.05757575,0.0,0.0,89.58331,1.1049998,-0.002935777,0.03662728,0.0,0.0,0.0,0.0,0.0,1.0,0.020334922,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,53.585712,0.0,0.0,46.692978,-0.0060610096,0.0,0.0,79.16663,1.1114284,-0.008281207,0.030992901,0.0,0.0,0.0,-4.6281514,0.0,1.0,0.020624015,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,53.884285,0.0,0.0,52.297153,0.08382722,0.0,0.0,93.518456,1.1121426,0.011504898,0.022893552,0.0,0.0,0.0,0.43786195,0.0,1.0,0.02040254,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,54.10143,0.0,0.0,63.690487,0.09586149,0.0,0.0,76.85185,1.0128568,-0.013208538,-0.011031412,0.0,0.0,0.0,12.651916,0.0,1.0,0.018829832,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,54.137142,0.0,0.0,56.919075,0.08425458,0.0,0.0,71.06481,0.98357093,-0.004647704,-0.017614663,0.0,0.0,0.0,10.226097,0.0,1.0,0.018370764,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,53.885715,0.0,0.0,60.221,0.0016081061,0.0,0.0,50.0,0.953571,-0.016996635,-0.031468514,0.0,0.0,0.0,7.9238453,0.0,0.7526508,0.018118389,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,53.41,52.99143,0.0,48.02394,-0.17962919,55.552166,50.43069,16.203634,1.035714,-0.027740886,-0.05047321,0.0,0.0,0.0,-15.666547,0.007898844,1.2229574,0.020240646,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,52.86,52.818096,0.0,45.620037,-0.3738219,55.542675,50.093513,4.2316785,1.052857,-0.013288968,-0.07374787,-0.067245506,0.01741865,0.0,-11.299038,0.00079337624,1.1159832,0.020852778,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,52.334286,52.610954,0.0,42.889374,-0.54404354,55.438797,49.783108,10.019613,1.0642855,-0.0055457037,-0.06655516,-0.07972878,0.017236337,0.0,-17.331627,-0.005258728,0.9460896,0.021196682,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,51.66143,52.409046,0.0,34.254807,-0.70391464,55.408607,49.40949,3.1067922,1.0921429,-0.008165701,-0.06985434,-0.07846043,0.01721623,0.0,-13.7691345,-0.014265071,0.96235883,0.021930577,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,51.134285,52.342857,0.0,37.190067,-0.7972164,55.485527,49.200188,8.932018,1.0835716,0.0060240813,-0.04807149,-0.026995594,0.014143718,0.0,-8.429972,-0.023089517,0.6585989,0.021628171,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,50.58857,52.21143,0.0,27.20305,-0.89154416,55.55447,48.868385,1.9342796,1.0357145,-0.007584776,-0.028336858,-0.052591432,0.013397383,0.0,-15.686322,-0.031082409,0.8468861,0.02083094,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,50.23857,52.165237,0.0,20.723211,-0.9185926,55.595543,48.734936,10.831744,0.9964289,0.009251791,-0.0061398568,-0.018963855,0.012545875,0.0,-13.531594,-0.036933914,0.6177798,0.019857088,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,50.244286,52.15143,0.0,29.716375,-0.84715086,55.595287,48.70757,31.547617,1.024286,0.020526081,0.019916352,-0.005631086,0.01329746,0.0,-7.4736905,-0.036569323,1.3791782,0.020001676,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,50.298573,52.13286,0.0,29.071146,-0.80864644,55.60103,48.66469,24.801582,1.026429,-0.0066393316,0.021485938,-0.00760826,0.013337717,0.0,1.8680955,-0.03518483,0.6147281,0.02017749,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,50.44,52.12,0.0,33.53733,-0.7429388,55.60047,48.63953,31.474136,1.0300004,0.00648716,0.021956135,-0.005245783,0.0133870365,0.0,12.8141165,-0.032233305,0.78558004,0.020117192,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,50.764286,52.103333,0.0,35.51069,-0.61359036,55.581123,48.625546,48.80479,1.0657147,0.016992167,0.04726465,-0.006676812,0.013288587,0.0,5.794311,-0.025699843,1.1332155,0.020466957,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,51.08,52.10524,0.0,40.680103,-0.48611107,55.583454,48.62702,55.01028,1.031429,0.0046092123,0.04244721,0.0007652748,0.013314728,0.0,11.608956,-0.019676289,0.9439754,0.019717623,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,51.50714,52.077618,0.0,44.870197,-0.34878576,55.525402,48.629837,83.288345,1.0500005,0.0076466775,0.029291155,-0.010883877,0.0126875425,0.0,11.332868,-0.010954342,1.0791556,0.019920327,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,51.824287,51.982857,0.0,48.464622,-0.26194906,55.26932,48.696392,77.43739,1.0285718,-0.0058811908,0.030076718,-0.03658757,0.011770553,0.0,12.953934,-0.0030504537,0.93799245,0.019629229,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
