,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,65.75714438302177,65.51428640456427,64.07250053405761,46.58078974758841,0.31896636893863217,67.56374027758487,63.46483253154367,29.13763774866568,1.0564283643450056,-0.008973328332937291,0.010075980535642293,0.04490062579141507,0.013632176098177372,1.0169730089958329,-17.629771311550073,0.003706946297000513,1.1422571728531954,0.016212832149225285,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,65.82571520124164,65.55095309302921,64.06245052337647,38.31965354421174,0.2042207869434236,67.49334172418841,63.60856446187,14.45219932084217,1.049285616193499,-0.009668582679636217,-0.01706020899543359,0.012076544511194331,0.013033109729376317,1.0072983198738092,-24.58945652232243,0.004191580035559339,1.1677276041264264,0.016260428846092773,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,66.05142865862165,65.59619104294549,64.06025051116943,48.225624942224464,0.23643734946243455,67.54262761943217,63.64975446645882,50.81580334881552,1.1164286477225167,0.024174765041127477,-0.019872519074900508,0.014583926268705971,0.013246887632744748,1.031684949877992,0.06989429234611322,0.0069399997017832215,0.8656066361865049,0.016892548655763215,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,66.09571402413505,65.64190528506325,64.05645050048828,51.45629125570278,0.24861365202417574,67.57457719887773,63.709233371248764,47.78556229364593,1.1142853328159876,-0.0019669732277385332,-0.026420677719960817,0.01476921668419462,0.013244937076687252,1.0297167353015741,4.875501508114368,0.006913398810821521,0.6365613855666319,0.01689334717023707,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,66.08285631452289,65.75333368210565,64.06075046539307,57.04468051508463,0.365405537186831,67.79719436326377,63.70947300094753,79.95335217673893,1.1771422794886999,0.02092172942044246,0.02418245380822248,0.035999943659855704,0.013951215652997334,1.0511896262308689,18.72502697087289,0.005011496206342964,0.7436879541789355,0.01748057868575444,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,66.0057133265904,65.82904779343377,64.06570045471192,58.04195103933895,0.4423748339824982,67.96776442806622,63.690331158801335,76.92311112156933,1.1949999673025948,-0.0019304612487009987,0.031460947009666285,0.02423036073361695,0.013856395548470611,1.0490792827884328,9.816326097114484,0.0026837013786675293,0.5061772689142944,0.01778008935842671,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,66.16714150565011,65.86571430024647,64.06475044250489,60.52871701440123,0.4713121730518708,68.05056538950706,63.68086321098588,69.23075554904126,1.1792850494384766,-0.0049100109440549655,0.036417147351241574,0.0116472036901758,0.01384114181853687,1.0439437723765932,9.07242575869845,0.004576389443917694,0.4625682451182164,0.017632848707237664,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,66.4557124546596,65.92904772077289,64.06470043182372,62.354009712274895,0.5125446659324382,68.18784114034497,63.67025430120079,76.2238384043367,1.180713381086077,0.004485691747579734,0.01649272246456812,0.020197446649560247,0.013823900403061825,1.0486274009282606,5.309329197190266,0.007988355242650125,0.7165943780654757,0.017575367668485022,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,66.69857025146484,65.90142894926525,64.06790046691894,59.31624911829252,0.4632251284043747,68.12894871404221,63.6739091844883,54.07937243170873,1.2257131849016463,-0.014141067935794505,0.00409345476362355,-0.008681248658204077,0.013838527300042256,1.0337470538936682,1.2742980789535707,0.012095962014020316,0.4235338599561375,0.01850691435461302,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,66.86285618373326,65.93761916387649,64.068850440979,61.1428535769637,0.4998749086253724,68.2284153373377,63.64682299041529,75.12956132770272,1.3028559003557478,0.015249803044592447,-0.0014849789064337315,0.011431926420874206,0.014198479232336683,1.0494959313435297,0.6141365625624715,0.014032003145840301,0.9633254282961856,0.01937620089211436,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,67.03714207240513,66.00999995640346,64.0732504272461,56.84870688707128,0.5181064137126867,68.359261862343,63.66073805046391,73.36819354197338,1.241427285330636,-0.0008922897159412413,-0.0004463439920475709,0.023149505913651947,0.013892038625251327,1.0484874710914267,-5.505302825203614,0.015560399349735738,0.5442987555080364,0.01847911722090034,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,66.84571402413505,66.02428581601097,64.07105041503907,43.23556096491862,0.43235493137434844,68.36927493522127,63.67929669680068,42.55873945367511,1.1999985831124442,-0.01756475587697892,-0.0131578542098848,0.004566256707654759,0.014483029105268545,1.030106414244227,-16.0806881533739,0.012441302068758724,0.54205137800948,0.018181793959007646,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
