feature,importance
ma_spread,0.054699853
bollinger_upper,0.04835271
Close_FFD,0.047255237
return_1d,0.046201024
volatility_21d,0.04603178
atr_ratio,0.04570994
bollinger_lower,0.045549035
rsi,0.04523707
volume_ratio,0.044720765
return_21d,0.044694006
sma200,0.044525497
vix_close,0.04426933
stochastic_oscillator,0.044171948
ma7,0.044074893
return_5d,0.043480825
price_to_sma200,0.043027174
rsi_slope,0.042543344
macd,0.042001452
vix_ma5,0.041407768
atr,0.04047835
vix_change_1d,0.038229086
ma21,0.036041997
mean_sentiment_score,0.027296895
positive,0.0
negative,0.0
neutral,0.0
