feature,importance
ma_spread,0.050122768
vix_close,0.0478105
Close_FFD,0.04478535
bollinger_lower,0.044773206
sma200,0.04459828
atr_ratio,0.04453862
volatility_21d,0.044483986
vix_ma5,0.044369556
rsi,0.04426469
rsi_slope,0.043998532
return_5d,0.042633742
mean_sentiment_score,0.042186946
return_1d,0.042046078
stochastic_oscillator,0.04175074
bollinger_upper,0.041618258
volume_ratio,0.04129451
price_to_sma200,0.039134353
atr,0.038934242
return_21d,0.03844199
macd,0.03829243
vix_change_1d,0.037553173
ma21,0.035482854
neutral,0.034856603
ma7,0.032028623
negative,0.0
positive,0.0
