feature,importance
rsi_slope,0.050693527
ma_spread,0.05028369
bollinger_upper,0.048050396
Close_FFD,0.047763437
return_1d,0.04648571
return_21d,0.045908846
sma200,0.045541015
volatility_21d,0.045099776
rsi,0.044970095
macd,0.044854075
atr,0.044621345
atr_ratio,0.044537794
stochastic_oscillator,0.04372036
bollinger_lower,0.04369223
volume_ratio,0.043156814
vix_close,0.04269026
vix_ma5,0.042539008
return_5d,0.039637223
ma21,0.039601136
vix_change_1d,0.037877508
price_to_sma200,0.037874844
mean_sentiment_score,0.0373616
ma7,0.03303934
positive,0.0
negative,0.0
neutral,0.0
