feature,importance
vix_ma5,0.052037124
Close_FFD,0.049798675
macd,0.04959021
price_to_sma200,0.04846702
stochastic_oscillator,0.048096437
sma200,0.046798885
rsi,0.04668652
ma_spread,0.04639694
volatility_21d,0.045581043
volume_ratio,0.045017708
ma7,0.043426834
rsi_slope,0.04330271
ma21,0.04326311
bollinger_lower,0.042363726
atr_ratio,0.04213357
bollinger_upper,0.041871935
vix_change_1d,0.041047398
return_5d,0.041042745
vix_close,0.039788432
atr,0.03949952
return_21d,0.039370652
return_1d,0.038022816
mean_sentiment_score,0.026396006
positive,0.0
negative,0.0
neutral,0.0
