feature,importance
price_to_sma200,0.052876968
vix_ma5,0.050797712
bollinger_upper,0.050305933
volatility_21d,0.047967914
sma200,0.047282696
vix_change_1d,0.046400677
return_1d,0.04637669
atr_ratio,0.044746798
atr,0.04460048
rsi_slope,0.04334128
vix_close,0.04308849
return_5d,0.042896837
Close_FFD,0.04259245
bollinger_lower,0.042108025
volume_ratio,0.041773736
return_21d,0.04152102
rsi,0.0411923
macd,0.041099586
ma7,0.04032453
ma_spread,0.039550975
stochastic_oscillator,0.038901787
ma21,0.03741883
mean_sentiment_score,0.032834314
positive,0.0
negative,0.0
neutral,0.0
