feature,importance
sma200,0.056128766
atr,0.05235261
atr_ratio,0.049289756
volatility_21d,0.047236722
vix_close,0.047038507
bollinger_lower,0.046924528
Close_FFD,0.046564907
vix_ma5,0.045249257
bollinger_upper,0.04460486
price_to_sma200,0.044590425
stochastic_oscillator,0.043566946
macd,0.0431206
return_1d,0.04275902
return_5d,0.042693388
rsi,0.042423114
ma21,0.04207512
return_21d,0.040881645
ma7,0.04079303
vix_change_1d,0.038983207
rsi_slope,0.038299426
ma_spread,0.03571026
volume_ratio,0.03505805
mean_sentiment_score,0.033655778
positive,0.0
negative,0.0
neutral,0.0
