feature,importance
atr,0.05292099
bollinger_lower,0.051895376
vix_close,0.05095192
sma200,0.049542125
atr_ratio,0.049182896
volatility_21d,0.049177717
macd,0.048914064
vix_ma5,0.04688343
stochastic_oscillator,0.046121325
return_1d,0.04599767
ma21,0.045685288
Close_FFD,0.045567
return_21d,0.045412168
price_to_sma200,0.04505684
rsi,0.045041144
return_5d,0.04255332
vix_change_1d,0.04209278
bollinger_upper,0.040506795
rsi_slope,0.03988888
ma_spread,0.03937869
volume_ratio,0.03891663
ma7,0.038312923
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
