feature,importance
price_to_sma200,0.05510949
bollinger_upper,0.04902132
sma200,0.04789085
vix_ma5,0.04780261
atr_ratio,0.047134865
atr,0.045551885
volatility_21d,0.045232143
return_5d,0.044099614
vix_change_1d,0.043295488
Close_FFD,0.04304309
return_1d,0.0429923
ma_spread,0.042745177
volume_ratio,0.0415525
return_21d,0.04150169
bollinger_lower,0.040854834
ma21,0.040535722
rsi_slope,0.040363636
macd,0.039761044
stochastic_oscillator,0.037905272
rsi,0.0378417
vix_close,0.03782454
ma7,0.034962736
mean_sentiment_score,0.02804935
neutral,0.02492812
negative,0.0
positive,0.0
