feature,importance
Close_FFD,0.057353463
bollinger_lower,0.049533937
price_to_sma200,0.04911033
return_21d,0.04892376
macd,0.048118502
volatility_21d,0.047344822
vix_ma5,0.047215365
atr_ratio,0.04669588
atr,0.04628405
bollinger_upper,0.045614205
return_5d,0.04545473
vix_close,0.04499338
ma21,0.044674974
ma7,0.04444549
stochastic_oscillator,0.043864105
volume_ratio,0.043195166
sma200,0.043024972
ma_spread,0.04224595
return_1d,0.041894607
vix_change_1d,0.041820694
rsi_slope,0.041800655
rsi,0.03639097
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
