feature,importance
stochastic_oscillator,0.04583575
return_21d,0.045445018
return_1d,0.044408657
neutral,0.04411746
atr,0.043816656
Close_FFD,0.04364117
sma200,0.04319604
volume_ratio,0.04301931
atr_ratio,0.04300508
macd,0.042709254
rsi,0.04252643
ma7,0.042148434
vix_ma5,0.042115223
price_to_sma200,0.041833796
bollinger_lower,0.041702587
ma_spread,0.04118174
mean_sentiment_score,0.040703356
vix_change_1d,0.03985703
rsi_slope,0.039492168
vix_close,0.039032415
bollinger_upper,0.03858554
volatility_21d,0.038063616
ma21,0.037658297
return_5d,0.035905004
negative,0.0
positive,0.0
