feature,importance
Close_FFD,0.05632743
macd,0.04976927
atr_ratio,0.048340987
ma7,0.04720723
price_to_sma200,0.04658074
ma_spread,0.046070267
ma21,0.046064883
bollinger_upper,0.04594239
stochastic_oscillator,0.045841046
atr,0.044791497
return_5d,0.044545542
return_1d,0.043491017
volatility_21d,0.04290282
vix_ma5,0.042522397
vix_close,0.042140793
rsi_slope,0.041060086
bollinger_lower,0.040545497
volume_ratio,0.040442478
vix_change_1d,0.03958713
return_21d,0.039151106
rsi,0.038333245
sma200,0.036987294
neutral,0.031354856
mean_sentiment_score,0.0
negative,0.0
positive,0.0
