feature,importance
Close_FFD,0.057125192
ma21,0.05031243
price_to_sma200,0.04847586
return_21d,0.048079804
vix_ma5,0.04632566
ma7,0.0461708
bollinger_upper,0.045112487
macd,0.044976894
atr,0.04467069
atr_ratio,0.044567186
stochastic_oscillator,0.044039153
return_5d,0.04382519
ma_spread,0.04289563
volatility_21d,0.04274349
volume_ratio,0.042521916
rsi_slope,0.041622818
bollinger_lower,0.0416139
return_1d,0.041459765
vix_close,0.04143883
vix_change_1d,0.039027836
rsi,0.03739502
sma200,0.035584558
neutral,0.030014953
mean_sentiment_score,0.0
negative,0.0
positive,0.0
