feature,importance
atr,0.048789866
macd,0.04854744
return_5d,0.04819811
vix_close,0.047426905
Close_FFD,0.046061985
ma7,0.046057694
volume_ratio,0.04583428
bollinger_lower,0.04578594
vix_ma5,0.044382807
rsi,0.044210386
bollinger_upper,0.044199277
return_1d,0.04416216
price_to_sma200,0.04408024
stochastic_oscillator,0.04403832
atr_ratio,0.043680564
volatility_21d,0.04365315
rsi_slope,0.04230622
return_21d,0.041482873
ma_spread,0.041140657
vix_change_1d,0.040811446
ma21,0.039497223
sma200,0.039159574
mean_sentiment_score,0.026492935
positive,0.0
negative,0.0
neutral,0.0
